0.5822393321236304,24.25,40.77647029305098,0.0897925837766288,0.0,-13.145296973469783,-13.05660734636615,-10.265980453480923,-12.615206353921876,-12.647251788133628,-12.451169709166681,-11.869212930405407,-46.0
0.5907508311004155,24.125,40.554919485809094,0.09007511490103227,0.0,-13.337226376797219,-13.250706860621847,-10.283794880389921,-12.797076961162587,-12.833715434591252,-12.63214173966955,-11.951807764951944,-46.0
0.5993127729061238,24.0,40.33317210754143,0.09031192786712336,0.0,-13.528602423322184,-13.444866195250995,-10.302906419136171,-12.982082848893256,-13.022372380933062,-12.816745145126989,-12.040747107893237,-46.0
0.6079242137176613,23.875,40.1112731937674,0.0905096992521661,0.0,-13.719495395567662,-13.638938770142772,-10.323249385970483,-13.168071157160504,-13.21264962695934,-13.004134634029093,-12.135625200985276,-46.0
0.6165849368641452,23.75,39.88923797630124,0.09068170375553826,0.0,-13.90996397360749,-13.832832697007063,-10.344540107531941,-13.35307606311019,-13.40420388696011,-13.193700561443027,-12.236067840882946,-46.0
0.6252948225760948,23.625,39.667090365493046,0.09082920056768183,0.0,-14.100065083845777,-14.026476117330901,-10.367382065467442,-13.541211147063585,-13.596806436389576,-13.384991701244513,-12.341724162784475,-46.0
0.6340536936235978,23.5,39.44485446657449,0.09095477420445205,0.0,-14.28985569770606,-14.219856164806458,-10.391485800326816,-13.729910221842813,-13.789923331851012,-13.577440447153453,-12.452257770487932,-46.0
0.6428610074431329,23.375,39.22256313428948,0.09105961775826699,0.0,-14.479402652067392,-14.412965726764583,-10.416852627948275,-13.919095259834908,-13.983443089682497,-13.770750773606984,-12.567351258353389,-46.0
0.6517169618246895,23.25,39.000225975967496,0.0911487560232789,0.0,-14.668757582699811,-14.605819325304424,-10.443484654809241,-14.108638639381388,-14.177222861580121,-13.964672360101869,-12.686715761788694,-46.0
0.6606212219841686,23.125,38.77787507368107,0.09121854643408388,0.0,-14.85798163694625,-14.798435803220912,-10.471382112383639,-14.298436507171525,-14.371148577605078,-14.159005060259297,-12.810073316488442,-46.0
0.6695738572267267,23.0,38.555524545861005,0.09127247818714583,0.0,-15.047128333432454,-14.990849534401718,-10.500545942368516,-14.488422603940222,-14.565147713453603,-14.353607215735567,-12.937169390920893,-46.0
0.6785744085798648,22.875,38.33320597335192,0.09130914521934114,0.0,-15.236260989216305,-15.183097316737701,-10.530975289101361,-14.678548148326614,-14.759167832106355,-14.548369011254021,-13.067759901204928,-46.0
0.68762320781908,22.75,38.11092447447474,0.09133347964732372,0.0,-15.425426780908879,-15.375226558342604,-10.562671346372198,-14.868795213769848,-14.953190052614483,-14.743227805409283,-13.201628056537622,-46.0
0.6967200287384632,22.625,37.88870862625624,0.09134131564619401,0.0,-15.614681683832202,-15.56728016346193,-10.595633378515203,-15.059151168655442,-15.147202277311465,-14.938135939343745,-13.338563530294119,-46.0
0.705864899668761,22.5,37.666572102775326,0.09133611895283042,0.0,-15.804077052377636,-15.759308369185305,-10.629861285529328,-15.24962162920386,-15.341212036890118,-15.133072614497515,-13.478375328114259,-46.0
0.7150578605929196,22.375,37.4445315476274,0.09131803053665176,0.0,-15.993662281158493,-15.951360382375526,-10.665354843315095,-15.440220487307943,-15.535236193590231,-15.328033065689073,-13.620886213347942,-46.0
0.7242989936073847,22.25,37.22260190603075,0.09128766752888941,0.0,-16.18348480994655,-16.143485854863002,-10.702616634100147,-15.634528983468982,-15.729299910282302,-15.52302590055708,-13.765932539277866,-46.0
0.7335883581268393,22.125,37.00079734476779,0.09124713336059471,0.0,-16.37358994030194,-16.335754064607045,-10.740654220736106,-15.825271933238575,-15.923209702541994,-15.717928174864998,-13.913356796506836,-46.0
0.7429261235185959,22.0,36.779131535748306,0.09119503330223924,0.0,-16.564022688529747,-16.528188905002594,-10.779957725497797,-16.016439616154404,-16.117407870104042,-15.912993796115844,-14.063026800261412,-46.0
0.7523124631107746,21.875,36.557616390591335,0.0911322661068414,0.0,-16.754824970953848,-16.720838569345972,-10.820448076999895,-16.20619909032323,-16.31176637671843,-16.108181548976958,-14.214814877548294,-46.0
0.761747568265045,21.75,36.336263829046956,0.09105889055396345,0.0,-16.94603783016413,-16.91374187723528,-10.86224273285691,-16.397436075429408,-16.506421170121765,-16.303589978387564,-14.36860614731935,-46.0
0.7712316746973653,21.625,36.11508328202241,0.09097663339085581,0.0,-17.137699064897106,-17.106953436416006,-10.90530885188214,-16.589113397120727,-16.701257893534386,-16.49917229401131,-14.524290938019591,-46.0
0.7807650447995981,21.5,35.894084447206595,0.09088594816050041,0.0,-17.329845259966532,-17.300518016653115,-10.950243069982177,-16.78524845820463,-16.89635420655141,-16.69498025473552,-14.68177064314237,-46.0
0.790347723268626,21.375,35.673279950785364,0.09078925890110892,0.0,-17.5225150893109,-17.494500600533712,-10.995766595973361,-16.975803002214583,-17.091506245606517,-16.890894017760207,-14.840945154372113,-46.0
0.7999807007684586,21.25,35.452662859544326,0.09068581712696892,0.0,-17.71573057603206,-17.688904675726405,-11.042604898307545,-17.16829665664682,-17.287324730501958,-17.087287276723174,-15.001754017572848,-46.0
0.8096637374575627,21.125,35.23226022423259,0.09057103604970718,0.0,-17.9095335939368,-17.883775272128588,-11.090716446224041,-17.361430117790757,-17.483498237607673,-17.284022769785807,-15.164109309472195,-46.0
0.8193972531981291,21.0,35.01206942559215,0.09045262429582031,0.0,-18.103955413874417,-18.079154885462458,-11.14009697330627,-17.555158634723256,-17.680097039874745,-17.481152587758203,-15.327945611554124,-46.0
0.8291818558535471,20.875,34.79209299082715,0.09032969899792001,0.0,-18.299020022131202,-18.27508003966699,-11.191427466054865,-17.753898607592063,-17.87716534566299,-17.678718038295514,-15.493205127451636,-46.0
0.8390181029799981,20.75,34.572334632473364,0.09020272422768108,0.0,-18.494749059719936,-18.471609592357368,-11.243269817364975,-17.946677408412707,-18.074473791536747,-17.8765871837466,-15.659824174002285,-46.0
0.8489061721102211,20.625,34.352809026999644,0.09006737846525933,0.0,-18.691177966843583,-18.66873137516228,-11.296428143326445,-18.141747636041043,-18.272659170290375,-18.075141719025662,-15.827761536342486,-46.0
0.8588467491246758,20.5,34.13351073585494,0.08992925317829972,0.0,-18.888327226271713,-18.866489580264783,-11.350865413527133,-18.33764491709296,-18.471385254039777,-18.27423772348559,-15.996973073389201,-46.0
0.8688405077157118,20.375,33.91444284134325,0.08978642099447964,0.0,-19.086215791000484,-19.064915507634453,-11.407322586906341,-18.5389866797644,-18.670717756878865,-18.47392221141149,-16.16741897843023,-46.0
0.8788874554314103,20.25,33.69561940980923,0.08964041793615402,0.0,-19.28487616586264,-19.264064074793538,-11.464220550366488,-18.734164106441163,-18.870405284696208,-18.674039248854584,-16.33904490873604,-46.0
0.8889888851331172,20.125,33.47702478696405,0.08949251827873399,0.0,-19.48431794863211,-19.463919084421832,-11.52244890429656,-18.931813244894514,-19.071119640222417,-18.874997407205708,-16.511845914232776,-46.0
0.8991449000065278,20.0,33.25867836209122,0.08933769485133775,0.0,-19.684570152486515,-19.66451564644342,-11.582753957366844,-19.13527140462453,-19.272495348155168,-19.07662795632914,-16.685780157494197,-46.0
0.9093562380636442,19.875,33.0405715294813,0.08918437540608601,0.0,-19.885648610998572,-19.865913607828134,-11.643558616215342,-19.334472568673444,-19.47430545255834,-19.27878730835085,-16.86081325550511,-46.0
0.9196236120494685,19.75,32.82270871915346,0.08902736487635514,0.0,-20.08757301636399,-20.068099897148272,-11.705549324784508,-19.532776916459852,-19.67711078618424,-19.481803628605444,-17.03693555666888,-46.0
0.9299476021471929,19.625,32.6050932210075,0.08886632828544644,0.0,-20.290364804202852,-20.271084623030475,-11.768872393486292,-19.733514411675024,-19.88083937159192,-19.685682464102065,-17.214131227783728,-46.0
0.9403287916533346,19.5,32.387725725469096,0.08870397081807027,0.0,-20.49404352226685,-20.474905524584074,-11.834342230603985,-19.94039201739305,-20.08531935062026,-19.890340091800088,-17.392377791905194,-46.0
0.9507682424972801,19.375,32.17059739594409,0.08854361945840476,0.0,-20.698614239197724,-20.679619234203358,-11.900151852821413,-20.14072999899752,-20.290320298097072,-20.09562485789968,-17.57165268317092,-46.0
0.9612664974255264,19.25,31.95371974310205,0.0883772360252016,0.0,-20.904102007583873,-20.885190254952562,-11.9673089165722,-20.343893596687774,-20.496544875572553,-20.301951503528386,-17.751957672605123,-46.0
0.971824396437499,19.125,31.73708699646753,0.08820967353243721,0.0,-21.110520485850174,-21.091652944447134,-12.036669136284011,-20.553475251622896,-20.703599346692293,-20.509136677677716,-17.933279323939704,-46.0
0.9824426104424234,19.0,31.52070046910982,0.08804308268035031,0.0,-21.317884364852034,-21.299065476329247,-12.106435101469305,-20.75853849131897,-20.911230328328664,-20.71701133066982,-18.115591505218298,-46.0
0.9931218895481403,18.875,31.304562429590547,0.08787450614247269,0.0,-21.526214789606513,-21.507404967725336,-12.177396286965658,-20.96274159452314,-21.120030825337125,-20.925919463467245,-18.298901234398866,-46.0
1.0038632428426775,18.75,31.088668342470474,0.08770409819536258,0.0,-21.73552345762127,-21.716676289328092,-12.24971219509145,-21.16967133156825,-21.329916771975373,-21.135861900107614,-18.48321209092122,-46.0
1.0146675052166392,18.625,30.873018746739007,0.08753207093154161,0.0,-21.945823365701898,-21.92691376132271,-12.324303610076916,-21.383302047271478,-21.540697265871803,-21.346740416806597,-18.668513049768062,-46.0
1.0255355855253698,18.5,30.657610335130705,0.08736171849758452,0.0,-22.157124238597646,-22.138173705094943,-12.399137072701048,-21.589947656440636,-21.75211802831618,-21.55837972228609,-18.854784951227952,-46.0
1.036468308525451,18.375,30.442447732596694,0.0871872872864754,0.0,-22.369448701512738,-22.350410602688612,-12.475342852431607,-21.799721561421435,-21.964924591130416,-21.77122132024565,-19.04204721257739,-46.0
1.0474665960044494,18.25,30.227527131670094,0.08701223265601257,0.0,-22.582809843514497,-22.563659648462533,-12.553881229648178,-22.016449251734578,-22.17868930585222,-21.985060700130123,-19.230293477305132,-46.0
1.0585314280270601,18.125,30.012845090944513,0.08683959074399475,0.0,-22.797216251709045,-22.777981133255054,-12.632739917508164,-22.228381413698173,-22.393142372665984,-22.19971415584708,-19.419506294688333,-46.0
1.0696635859590742,18.0,29.79840722550532,0.08666450122524123,0.0,-23.012692588092335,-22.993342923270376,-12.712809741573132,-22.439452122908406,-22.608907530857383,-22.415542803075944,-19.609701726856958,-46.0
1.0808641908474244,17.875,29.584207989261657,0.08648811914565886,0.0,-23.229251748768633,-23.209746688924753,-12.794261612243718,-22.653508873811266,-22.825889084498417,-22.632541777641148,-19.80089225577906,-46.0
1.0921342486573271,17.75,29.370246411660244,0.08631110477430362,0.0,-23.446905641464753,-23.42722889640271,-12.878121424001787,-22.87477495342548,-23.043881613107263,-22.850601874000535,-19.993073461982966,-46.0
1.103474702937505,17.625,29.156520774853348,0.08613682536974954,0.0,-23.66566650518658,-23.64585087002237,-12.96213252156386,-23.088611670098942,-23.262615342437385,-23.0695322985099,-20.18622823097197,-46.0
1.1148865878210885,17.5,28.943033313208876,0.08595962148556943,0.0,-23.885557790883723,-23.865558680777895,-13.047546324562122,-23.30586028548644,-23.482878021279962,-23.289802850148345,-20.38038890557087,-46.0
1.1263711044163094,17.375,28.729778227070355,0.08578241935596309,0.0,-24.106588208504206,-24.08639039798871,-13.13542824389487,-23.530562122609155,-23.704213429821635,-23.51119360177311,-20.575555492451443,-46.0
1.1379293718640715,17.25,28.516752975293716,0.08560783422539386,0.0,-24.328765798253045,-24.308411567708475,-13.223551925392556,-23.750201062003285,-23.926337963506946,-23.73350723727816,-20.771711294733112,-46.0
1.1495624749333144,17.125,28.303960076096782,0.08543113264403152,0.0,-24.552113014668407,-24.531586726307893,-13.312910576848827,-23.968967886744668,-24.14991072004494,-23.957128811409945,-20.968880945660032,-46.0
1.161271706401451,17.0,28.091395817495535,0.0852515378000387,0.0,-24.776644347462735,-24.75590555520941,-13.403686567947828,-24.19097496314048,-24.374822479408614,-24.18204776236068,-21.16708577159282,-46.0
1.1730581113520495,16.875,27.87906059121132,0.08507091222778237,0.0,-25.00237647590228,-24.98141248463409,-13.497009668607571,-24.420669039565688,-24.600854162717486,-24.408143347627885,-21.36631994189272,-46.0
1.1849226917574043,16.75,27.666953042425007,0.08489398319206233,0.0,-25.229326630424964,-25.20817638211787,-13.590401368616465,-24.642505971400922,-24.82772526294857,-24.635212703557606,-21.56656545587044,-46.0
1.196866905996442,16.625,27.45507065411453,0.08471481966727795,0.0,-25.457513799363483,-25.43613554277161,-13.685234884472715,-24.86804095704244,-25.056266109313036,-24.863757284893953,-21.767868726181096,-46.0
1.2088920349897638,16.5,27.24341139400425,0.08453476444588405,0.0,-25.686949980690173,-25.66533115199141,-13.782679160006996,-25.101508456109016,-25.285991091324256,-25.093539615026913,-21.970229820881777,-46.0
1.2209991509610543,16.375,27.031974977802413,0.0843580253199533,0.0,-25.91765241967596,-25.895836893560528,-13.88029347632806,-25.32966285177741,-25.516605550468302,-25.32434937763933,-22.173628662121846,-46.0
1.2331897949150974,16.25,26.820757955076427,0.08418037274288408,0.0,-26.14963892052191,-26.127610236793515,-13.979173996974636,-25.55693251134902,-25.748802861969473,-25.55659763562181,-22.378104432249653,-46.0
1.2454655420945548,16.125,26.609757301453108,0.08399944646611703,0.0,-26.382920846903573,-26.360647609079734,-14.079515684204987,-25.7877063275674,-25.982470962034395,-25.790276087411577,-22.583680744496178,-46.0
1.2578274543065693,16.0,26.39897679490861,0.08381672289078362,0.0,-26.617524232220802,-26.594992028948752,-14.182551513659563,-26.026641803975362,-26.217375512470614,-26.025252197969074,-22.790352294439465,-46.0
1.2702769448047222,15.875,26.188409930288632,0.08363871029940902,0.0,-26.85346085929416,-26.830721820864767,-14.285584062507047,-26.25731420185389,-26.453230018208203,-26.261316715942346,-22.998102473672652,-46.0
1.2828155951766633,15.75,25.978058036381785,0.08345713980206691,0.0,-27.09075686121946,-27.067765175155756,-14.390106230921067,-26.491978855315395,-26.690901309864394,-26.49899773611671,-23.20698612899783,-46.0
1.2954450015604175,15.625,25.76791647411413,0.08327464675703675,0.0,-27.329422850583967,-27.3061694111731,-14.496063547592097,-26.728380831443943,-26.929879128151743,-26.73804448935506,-23.417005635528675,-46.0
1.3081664760106935,15.5,25.55798768219198,0.08309102159489892,0.0,-27.569485548940207,-27.545959602246484,-14.604796735437107,-26.973152288916303,-27.17023159437883,-26.978485975179098,-23.62816758899941,-46.0
1.3209814743469228,15.375,25.34826731566005,0.08291227989829623,0.0,-27.81096069809621,-27.787218373039025,-14.713495377941765,-27.20931601886339,-27.411612137789692,-27.220087148745698,-23.840452774112723,-46.0
1.333891937848952,15.25,25.138752905488577,0.08273021044048715,0.0,-28.053869627487472,-28.029868140034807,-14.823710717227268,-27.44971337763169,-27.65491092912251,-27.46339941127141,-24.05392653324838,-46.0
1.346899422192934,15.125,24.929444219375856,0.08254635718597995,0.0,-28.298230939698016,-28.273958356065606,-14.936780181058626,-27.69877020212684,-27.899591561563096,-27.708156506761753,-24.268588607900384,-46.0
1.3600054730636069,15.0,24.720338162010428,0.08236652068945674,0.0,-28.5440615791762,-28.519577385152786,-15.049784491197737,-27.939188167843508,-28.145353735814936,-27.95413791937208,-24.484415861034655,-46.0
1.3732119696679892,14.875,24.511435063267356,0.08218251621881759,0.0,-28.791393514806515,-28.76664389703012,-15.164337910108564,-28.183917065069263,-28.393098545262315,-28.201898663116573,-24.70147643585519,-46.0
1.386520681863337,14.75,24.302731925878938,0.08199722015961346,0.0,-29.04024335407334,-29.015213595222605,-15.280383563923287,-28.43054823706154,-28.642290071599827,-28.45117149668772,-24.919771623106342,-46.0
1.3998917978060026,14.625,24.094369139940195,0.08262977592311445,0.0,-29.290633489030853,-28.65533550860826,-15.402979146063611,-28.17099482804758,-28.475121433850305,-28.418615020119475,-25.127120942622586,-46.0
1.4134667749196512,14.5,23.885720053084555,0.08132607817794707,0.0,-29.54274782115297,-29.51387235159018,-15.509718641272551,-28.81196926020799,-29.062778299990782,-28.839791169131317,-25.358891140323916,-46.0
1.4270490851610333,14.375,23.677953565042582,0.0819229580936556,0.0,-29.795879149463104,-29.151495604468977,-15.643465374677511,-28.560507724497693,-28.87733153156831,-28.807355429484254,-25.568290176437557,-46.0
1.4408400046065029,14.25,23.469659864277546,0.08075427712900853,0.0,-30.051261439135743,-30.020366851202823,-15.752909749186582,-29.27434440704838,-29.528420755878376,-29.27906498908543,-25.80289808722657,-46.0
1.4546408914381124,14.125,23.26228610637519,0.08143417044022006,0.0,-30.307681844556754,-29.654805671857616,-15.889857507371492,-29.004067347082707,-29.32722326791204,-29.247884246656554,-26.014572866792683,-46.0
1.4685619069614844,14.0,23.054683085211245,0.08211673579828414,0.0,-30.566417066701263,-29.816286369699924,-16.0113630176146,-29.00385857277616,-29.378913664131968,-29.315030790966546,-26.227884077275128,-46.0
1.4827131787188115,13.875,22.847003409853507,0.08038831988009121,0.0,-30.826717790715833,-30.79871089734101,-16.124931011609043,-29.945579939564375,-30.21831886083825,-29.913840608534834,-26.47185105787666,-46.0
1.496862178320338,13.75,22.640224266917972,0.08099864399701447,0.0,-31.08803238760555,-30.42624141649054,-16.26941296455795,-29.642666889533682,-29.98374323099859,-29.88465640807482,-26.68771902231398,-46.0
1.5111367420093689,13.625,22.433169762965708,0.08167376477794493,0.0,-31.351929707222013,-30.58450834972888,-16.395385416118938,-29.654049216564115,-30.04666100842288,-29.968928149056747,-26.905180338026156,-46.0
1.525539749280632,13.5,22.226385750159924,0.08199408392957641,0.0,-31.61748125318033,-30.764585214935465,-16.524669901604064,-29.731333579700102,-30.151699935469853,-30.070178489161627,-27.124173328028228,-46.0
1.5401970776341847,13.375,22.019395552495165,0.07980861865012473,0.0,-31.884725164880876,-31.860483579751673,-16.642035538286088,-30.886052226606928,-31.186371539323527,-30.81568883984469,-27.381005891838072,-46.0
1.5549057572954366,13.25,21.813172950891516,0.07915554649152726,0.0,-32.153002159560145,-32.12430795917919,-16.788501206462584,-31.31557838192903,-31.561961829937236,-31.240055911621724,-27.619407912106563,-46.0
1.5696736378409646,13.125,21.607062255086817,0.08009472259598308,0.0,-32.423861300183916,-31.743107713862173,-16.932768476968374,-30.95807143592464,-31.314067443107653,-31.214012667467145,-27.842072425091697,-46.0
1.584582368407524,13.0,21.400943260421528,0.08078375030451761,0.0,-32.696987664620025,-31.902957828488752,-17.068269664420644,-30.967980755707195,-31.373127676732324,-31.297175965782344,-28.066448715319222,-46.0
1.5996331839007731,12.875,21.195041068056263,0.0811402923079267,0.0,-32.97184943048637,-32.08779618851372,-17.204049557760566,-31.031201002908805,-31.477929694423054,-31.398195236458605,-28.292481535258002,-46.0
1.6148264608546892,12.75,20.989294987156118,0.08132058950367975,0.0,-33.24853963481684,-32.29163586123522,-17.342999953242934,-31.131829562063356,-31.603857949224373,-31.51519371991499,-28.520182987570415,-46.0
1.6301633223934524,12.625,20.783709145755875,0.0813849658028558,0.0,-33.52714590174671,-32.511066956061484,-17.483619361238603,-31.254304546711555,-31.746313508970886,-31.64775159984304,-28.749591769058334,-46.0
1.6456456106358233,12.5,20.578285176302806,0.08137298402224676,0.0,-33.80773423385102,-32.74233355681238,-17.625930696724048,-31.395719154107635,-31.903801169466355,-31.79547916049509,-28.980748700556944,-46.0
1.6612757300966614,12.375,20.37302218594621,0.08131067758601905,0.0,-34.090353436996594,-32.98279347161767,-17.771419486153384,-31.56289432684008,-32.07524599774368,-31.95770245204522,-29.213693657525308,-46.0
1.6770563915244836,12.25,20.167919031428475,0.08121507458327396,0.0,-34.37504694197645,-33.23197328996616,-17.91717663569481,-31.736382668777377,-32.25984238001157,-32.133732825458495,-29.44847674317312,-46.0
1.6929902362855211,12.125,19.962977756204506,0.08109739630186129,0.0,-34.66187263475726,-33.48682399067448,-18.06469467248935,-31.923490843293628,-32.45656611434883,-32.322661302012776,-29.68512344415016,-46.0
1.709080477852036,12.0,19.758194023200797,0.08096617616212738,0.0,-34.950867111660415,-33.74656401836475,-18.213919395446645,-32.120473439946174,-32.6643350499768,-32.523469383681416,-29.923663564017364,-46.0
1.725330282007595,11.875,19.55356766024777,0.08082578170055657,0.0,-35.242076675426574,-34.010038517125565,-18.366445980614326,-32.33843410635442,-32.882092726007,-32.73510672298676,-30.164117028496356,-46.0
1.741743250788277,11.75,19.349093753650973,0.08068007401738632,0.0,-35.53553275375555,-34.27906492098532,-18.519320571001355,-32.55711996782707,-33.109269226506974,-32.956845372348056,-30.406528880753307,-46.0
1.7583228313530894,11.625,19.14477225976848,0.08053046012825986,0.0,-35.83128377384671,-34.55137987441003,-18.67395957020678,-32.78253992601816,-33.34507661525621,-33.18786416244723,-30.650919040472175,-46.0
1.77507267579732,11.5,18.940600853361705,0.08037881064605518,0.0,-36.12937638401371,-34.826210583147514,-18.830494233610576,-33.01685425422065,-33.58850910976247,-33.42719084937769,-30.897303132290695,-46.0
1.7919967224043922,11.375,18.73657585751993,0.08022613462825554,0.0,-36.429848937077736,-35.104223522478634,-18.990418126518747,-33.26830810318894,-33.838966787232756,-33.67411221500271,-31.1457069136142,-46.0
1.8090991911652674,11.25,18.532692530478325,0.08007278797815671,0.0,-36.73273263573128,-35.38710784950027,-19.150751649186976,-33.516967462413746,-34.096164076817765,-33.928185137040145,-31.39617485780945,-46.0
1.8263839062789593,11.125,18.328952753917722,0.07991837790415919,0.0,-37.038092176519655,-35.67254099178837,-19.31293241527834,-33.76952360050028,-34.35956759328053,-34.18886070577374,-31.648722216937596,-46.0
1.8438550329977914,11.0,18.125354009784274,0.07976411694388715,0.0,-37.34598333204303,-35.959886452106616,-19.478625068213553,-34.038958517815345,-34.628403399038916,-34.45542111935694,-31.903362952007846,-46.0
1.8615173363535784,10.875,17.921889721500637,0.0796103921101454,0.0,-37.656434684283596,-36.25189087987283,-19.64468369127651,-34.30151714440215,-34.9026085418661,-34.72762331076069,-32.16014420976023,-46.0
1.8793751741816092,10.75,17.718561050142718,0.07945612512444364,0.0,-37.96951042326475,-36.54541082438976,-19.81278362749455,-34.570436900429485,-35.18167343249297,-35.004988631311946,-32.41907506351259,-46.0
1.8974334797088415,10.625,17.515362498517554,0.07930219734125142,0.0,-38.28525364993766,-36.841488400117015,-19.982917484270352,-34.84429826120402,-35.465203362844626,-35.28710417601435,-32.680181848413774,-46.0
1.9156970565122957,10.5,17.31229348701396,0.07914795592049831,0.0,-38.60372599641752,-37.14027304929422,-20.156673272954013,-35.13333368464057,-35.75297436185745,-35.57368554009528,-32.94348952668653,-46.0
1.9341712739649075,10.375,17.10934812965169,0.07899394323448329,0.0,-38.924968487573636,-37.44391548336304,-20.33085564550306,-35.41376218485958,-36.045126471934765,-35.864742084470095,-33.20904950784856,-46.0
1.952861067116076,10.25,16.906528503097405,0.07883922784249636,0.0,-39.249062356815074,-37.748877019057545,-20.507185293617894,-35.699864051240446,-36.341258190457715,-36.159957073161586,-33.47687149456581,-46.0
1.9717720176007543,10.125,16.70382970788176,0.07868487475359554,0.0,-39.57606368415506,-38.05637290111247,-20.68725991603381,-36.001111350928475,-36.64111174402427,-36.45907464082315,-33.746985157447234,-46.0
1.9909101500685826,10.0,16.501246124612873,0.07853058743909737,0.0,-39.90601381635352,-38.36880904799341,-20.867810226084245,-36.29306641359152,-36.94495218995077,-36.76221598853924,-34.01944627655326,-46.0
