C,D
247.9201384606,23977.789530882303
248.34584190854997,23935.337247073334
248.77154535649998,23892.72476868869
249.19724880444997,23849.94981201504
249.62295225239998,23807.010048279666
250.04865570034997,23763.903102442135
250.47435914829998,23720.626551944475
250.90006259624997,23677.177925418284
251.32576604419998,23633.554701347217
251.75146949214997,23589.754306682244
252.17717294009998,23545.774115408538
252.60287638805,23501.611447060794
253.02857983599998,23457.26356518579
253.45428328394996,23412.72767574885
253.87998673189998,23368.000925482487
254.30569017985,23323.08040017405
254.73139362779997,23277.963122889436
255.15709707574996,23232.646052130876
255.58280052369997,23187.12607992417
256.00850397165,23141.40002983363
256.4342074196,23095.46465489973
256.85991086754996,23049.31657671852
257.28561431549997,23002.952516615598
257.71131776345,22956.368945733906
258.1370212114,22909.562312730184
258.56272465935,22862.528984140732
258.98842810729997,22815.265241773934
259.41413155525,22767.76727999464
259.8398350032,22720.03120289532
260.26553845114995,22672.053021347943
260.69124189909996,22623.828649929656
261.11694534705,22575.353903716248
261.542648795,22526.624494935517
261.96835224295,22477.636029473182
262.39405569089996,22428.38400322289
262.81975913885,22378.863798271574
263.2454625868,22329.070678910477
263.67116603475,22278.999787462315
264.09686948269996,22228.646139913097
264.52257293064997,22178.004621337168
264.9482763786,22127.069981103505
265.37397982655,22075.836827849263
265.7996832745,22024.299624206662
266.22538672244997,21972.452681267125
266.6510901704,21920.290152767335
267.07679361835,21867.80602897751
267.50249706629995,21814.994130274605
267.92820051424997,21761.848100377407
268.3539039622,21708.361399223006
268.77960741015,21654.527295459262
269.20531085809995,21600.338858526822
269.63101430604996,21545.78895030268
270.056717754,21490.870216274077
270.48242120195,21435.575076208846
270.90812464989995,21379.895714286446
271.33382809784996,21323.82406864902
271.7595315458,21267.351820329917
272.18523499375,21210.47038151222
272.6109384417,21153.17088306572
273.03664188964996,21095.444161306343
273.46234533759997,21037.280743915802
273.88804878555,20978.67083495514
274.3137522335,20919.60429889691
274.73945568144995,20860.07064359536
275.16515912939997,20800.05900210521
275.59086257735,20739.558113250594
276.0165660253,20678.556300834567
276.44226947325,20617.0414513709
276.86797292119996,20555.00099020351
277.29367636915,20492.421855867535
277.7193798171,20429.290472528188
278.14508326504995,20365.592720315555
278.57078671299996,20301.31390335287
278.99649016095,20236.43871525274
279.4221936089,20170.951201827356
279.84789705685,20104.834720731065
280.27360050479996,20038.071897715137
280.69930395275,19970.64457913862
281.1250074007,19902.533780329504
281.55071084865,19833.719629341424
281.97641429659996,19764.181305586713
282.40211774454997,19693.89697275929
282.8278211925,19622.843705377076
283.25352464045,19550.99740818068
283.6792280884,19478.33272751351
284.10493153634997,19404.822953681058
284.5306349843,19330.43991313469
284.95633843225,19255.153849151764
285.38204188019995,19178.93328947467
285.80774532814996,19101.744899128782
286.2334487761,19023.553316353446
286.65915222405,18944.32096924076
287.084855672,18864.00787027773
287.51055911994996,18782.571385514162
287.9362625679,18699.965974517727
288.36196601585,18616.14289661048
288.78766946379994,18531.049878089234
289.21337291174996,18444.63073418521
289.63907635969997,18356.82493838939
290.06477980765,18267.5671304136
290.4904832556,18176.78655242839
290.91618670354995,18084.40640124766
291.34189015149997,17990.34308173946
291.76759359945,17894.505343815687
292.1932970474,17796.793281750266
292.61900049534995,17697.097170089826
293.04470394329996,17595.296104771376
293.47040739125,17491.25641085123
293.8961108392,17384.829768888798
294.32181428715,17275.850999661037
294.74751773509996,17164.13543020274
295.17322118305,17049.475741186285
295.598924631,16931.638163289663
296.02462807894995,16810.357843603942
296.45033152689996,16685.3331346274
296.87603497485,16556.21845567402
297.3017384228,16422.61521968922
297.72744187075,16284.060074992509
298.1531453187,16140.009327510154
298.57884876664997,15989.817793963535
299.0045522146,15832.709333976874
299.43025566254994,15667.734640871724
299.85595911049995,15493.709019473123
300.28166255844997,15309.117827499702
300.7073660064,15111.96787043118
301.13306945435,14899.54448515177
301.5587729023,14667.994385965574
301.98447635024996,14411.560841204026
302.4101797982,14121.04793134959
302.83588324615,13780.288374689293
303.26158669409995,13356.19854409891
303.68729014204996,12757.450071361165
304.11299359,11136.827563900104
