A,B
252.60287638805,1.9366118643720474e6
253.02857983599998,1.9622665880761223e6
253.45428328394996,1.98816921922237e6
253.87998673189998,2.0143212417559165e6
254.30569017985,2.0407241447473646e6
254.73139362779997,2.0673794224944278e6
255.15709707574996,2.0942885746269405e6
255.58280052369997,2.1214531062154253e6
256.00850397165,2.148874527883283e6
256.4342074196,2.176554355922809e6
256.85991086754996,2.204494111917812e6
257.28561431549997,2.2326953248814004e6
257.71131776345,2.261159528328639e6
258.1370212114,2.2898882624676228e6
258.56272465935,2.318883073816785e6
258.98842810729997,2.348145515346542e6
259.41413155525,2.377677146625835e6
259.8398350032,2.407479533973694e6
260.26553845114995,2.4375542506160573e6
260.69124189909996,2.467902876848039e6
261.11694534705,2.498527000201866e6
261.542648795,2.529428215620717e6
261.96835224295,2.5606081256387224e6
262.39405569089996,2.592068340567363e6
262.81975913885,2.6238104786885483e6
263.2454625868,2.6558361664546616e6
263.67116603475,2.6881470386958765e6
264.09686948269996,2.720744738835046e6
264.52257293064997,2.753630919110604e6
264.9482763786,2.786807240807652e6
265.37397982655,2.8202753744977764e6
265.7996832745,2.854037000287961e6
266.22538672244997,2.888093808078983e6
266.6510901704,2.922447497833787e6
267.07679361835,2.9570997798562585e6
267.50249706629995,2.992052375081002e6
267.92820051424997,3.027307015374629e6
268.3539039622,3.0628654438490784e6
268.77960741015,3.098729415187646e6
269.20531085809995,3.1349006959843454e6
269.63101430604996,3.171381065097395e6
270.056717754,3.208172314017382e6
270.48242120195,3.2452762472510193e6
270.90812464989995,3.2826946827214025e6
271.33382809784996,3.3204294521855186e6
271.7595315458,3.3584824016700443e6
272.18523499375,3.3968553919264954e6
272.6109384417,3.4355502989067403e6
273.03664188964996,3.474569014260135e6
273.46234533759997,3.513913445853521e6
273.88804878555,3.553585518315412e6
274.3137522335,3.593587173605861e6
274.73945568144995,3.63392037161351e6
275.16515912939997,3.674587090781596e6
275.59086257735,3.715589328764598e6
276.0165660253,3.7569291031175833e6
276.44226947325,3.79860845202023e6
276.86797292119996,3.840629435037841e6
277.29367636915,3.8829941339218556e6
277.7193798171,3.9257046534523033e6
278.14508326504995,3.9687631223252118e6
278.57078671299996,4.012171694087994e6
278.99649016095,4.0559325481261066e6
279.4221936089,4.1000478907046444e6
279.84789705685,4.1445199560687756e6
280.27360050479996,4.1893510076073236e6
280.69930395275,4.234543339084088e6
281.1250074007,4.280099275941897e6
281.55071084865,4.326021176685055e6
281.97641429659996,4.372311434346121e6
282.40211774454997,4.41897247804355e6
282.8278211925,4.466006774637236e6
283.25352464045,4.513416830490247e6
283.6792280884,4.561205193344863e6
284.10493153634997,4.609374454322603e6
284.5306349843,4.657927250058663e6
284.95633843225,4.706866264981979e6
285.38204188019995,4.756194233753724e6
285.80774532814996,4.805913943877913e6
286.2334487761,4.856028238499643e6
286.65915222405,4.906540019407893e6
287.084855672,4.95745225026183e6
287.51055911994996,5.008767960061913e6
287.9362625679,5.060490246889295e6
288.36196601585,5.112622281940242e6
288.78766946379994,5.165167313885951e6
289.21337291174996,5.218128673592031e6
289.63907635969997,5.271509779237199e6
290.06477980765,5.32531414187731e6
290.4904832556,5.379545371507997e6
290.91618670354995,5.434207183689732e6
291.34189015149997,5.489303406810864e6
291.76759359945,5.544837990080443e6
292.1932970474,5.600815012363195e6
292.61900049534995,5.657238691995013e6
293.04470394329996,5.714113397752917e6
293.47040739125,5.771443661198363e6
293.8961108392,5.829234190672419e6
294.32181428715,5.887489887301522e6
294.74751773509996,5.946215863474227e6
295.17322118305,6.005417464388595e6
295.598924631,6.065100293447699e6
296.02462807894995,6.125270242517515e6
296.45033152689996,6.1859335283690905e6
296.87603497485,6.247096737027102e6
297.3017384228,6.30876687826605e6
297.72744187075,6.370951453166136e6
298.1531453187,6.433658538510662e6
298.57884876664997,6.496896892944406e6
299.0045522146,6.560676091339911e6
299.43025566254994,6.625006695963523e6
299.85595911049995,6.689900476259493e6
300.28166255844997,6.755370694364549e6
300.7073660064,6.8214324829574665e6
301.13306945435,6.888103360468838e6
301.5587729023,6.955403966910598e6
301.98447635024996,7.023359188117374e6
302.4101797982,7.092000036513803e6
302.83588324615,7.161367308826476e6
303.26158669409995,7.23151921969932e6
303.68729014204996,7.302553198163021e6
304.11299359,7.37469569682368e6
